title,tags,views,likes,dislikes,comment_count,published_at,duration,category_id
"An interview with the founders of Black Lives Matter | Alicia Garza, Patrisse Cullors, Opal Tometi","TED Talk,TED Talks,Black Lives Matter,Alicia Garza,Patrisse Cullors,Opal Tometi,Mia Birdsong,TEDWomen,leadership,race,inequality,gender inequality,racism,social media,identity,movement",454947,4834,0,7694,2016-12-20T16:16:39Z,PT16M6S,28
Underwater Flight with Graham Hawkes - KQED QUEST,"Deep Flight,Graham Hawkes,Submersible,Challenger Deep,Bathyscaphe Trieste",9373,51,0,4,2010-08-19T18:03:14Z,PT8M38S,28
Chris Bangle: Great cars are Art,"Chris,Bangle,TED,TEDTalks,talks,cars,BMW,design,art",140898,1317,0,148,2007-05-02T21:38:18Z,PT21M56S,2
Shekhar Kapur: We are the stories we tell ourselves,"Shekhar,Kapur,TEDTalks,TED,talks,film,filmmaking,movie,Bollywood,Elizabeth,creativity,inspiration,panic,storytelling,story",149244,1040,0,340,2010-04-01T16:25:29Z,PT21M42S,24
101 million machines away from a zero emission Australia | Saul Griffith | TEDxSydney,"Alternative energy,Climate Change,Electricity,Energy,Engineering,English,Environment,Global Issues,TEDxTalks,[TEDxEID:51709]",12783,294,0,44,2022-08-30T16:01:09Z,PT15M29S,29
David Pogue: A 4-minute medley on the music wars,"David,Pogue,TED,TEDTalks,Talks,entertainment,humor,music,tech,support,technology,internet,media,NY,times",30235,175,0,26,2008-01-25T15:17:24Z,PT4M13S,24
"Reed Kroloff: Architecture, modern and romantic","Reed,Kroloff,TED,TEDtalks,talks,architecture,modern,romantic,9/11,world,trade,center",16172,102,0,54,2008-07-28T15:44:33Z,PT15M22S,27
How the Net aids dictatorships,"CNN,News,Living,cnninternational,health,food,nutrition,eating,cholesterol",314,3,0,0,2009-12-28T23:23:13Z,PT11M51S,25
Stewart Brand: Building a home for the Clock of the Long Now,"Stewart,Brand,TED,TEDtalks,talks,Architecture,Art,Design,Future,Technology",31929,200,0,52,2008-11-18T20:01:58Z,PT23M24S,28
Robin Chase: Getting cars off the road and data into the skies,"Robin,Chase,TED,TEDTalks,Talks,technology,cars,business,transportation,ideas",18787,113,0,36,2008-02-01T19:43:04Z,PT13M40S,28
Daniel Goldstein: The battle between your present and future self,"Daniel Goldstein,Behavioral Economics,Business,Culture,Economics,Finance,Self,future,TED,TEDTalk,TEDTalks,Ted Talk",306610,3424,0,247,2011-12-21T17:26:37Z,PT16M,28
How to use experts—and when not to - Noreena Hertz,"\Noreena Hertz\,expert,expertise,\trust,experts\,TED,TED-Ed,\TED,Ed\,TEDEducation",21645,149,0,19,2013-08-24T14:22:20Z,PT18M19S,27
Toni Griffin: A new vision for rebuilding Detroit,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),City2.0,TED Prize,Toni Griffin,business,cities,culture",52584,377,0,145,2013-12-16T16:29:17Z,PT11M49S,19
Sean Gourley on the mathematics of war,"TEDTalks,TED,talks,Sean Gourley,mathematics,war,math,conflict,peace,news,government,problems,politics,political,military,ending war,probability,physics,statistics,resolution,graph,constant,opensource,open source,NGO,patterns,trends,socioeconomic problems,Iraq,Colombia,Afghanistan,Senegal,mathematical distribution,predict,organization,insurgency,organizational structure,coalescence,fragmentation,cooperation,rebel,rebellion,insurgent",101697,850,0,175,2009-05-04T19:39:44Z,PT7M20S,28
Technology's epic story - Kevin Kelly,"WIRED \Whole Earth Review\,technology,\Kevin,Kelly\,TED,TEDx,TEDxAmsterdam,Amsterdam,TED-Ed,\TED,Ed\,TEDEducation",3077,42,0,1,2013-07-25T20:13:04Z,PT16M33S,27
Bruce Bueno de Mesquita predicts Iran's future,"Bruce,Bueno,de,Mesquita,TEDTalks,TED,talks,Iran,atomic,bomb,nuclear,weapon,enriched,uranium,prediction,computer,model",140398,1089,0,292,2009-04-07T21:20:23Z,PT20M9S,25
"Antony Gormley: Sculpted space, within and without","TED,TEDTalk,TEDTalks,TEDGlobal2012,TED Talk,TED Talks,TED Global,TEDGlobal,Antony Gormley,Arts",96794,1508,0,111,2012-09-07T15:03:04Z,PT15M57S,28
Mark Pagel: How language transformed humanity,"TED,TEDTalks,TEDGlobal,Mark Pagel,language,humanity,transforming humanity,complex system,system of language,social technology,cooperation,biology,evolved,evolving,Communication,Culture,Evolution,Science",255821,2602,0,403,2011-08-03T22:35:01Z,PT20M11S,28
"Paolo Cardini: Forget multitasking, try monotasking","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDGlobal,culture,design,humor,\Paolo Cardini\,\product design\,technology",363930,3507,0,320,2012-11-30T16:19:17Z,PT2M53S,28
How a video game might help us build better cities | Karoliina Korppoo,"TEDTalk,TEDTalks,Cities,Design,Future,Infrastructure,Play,Society,Software,Urban Planning",180042,4379,0,611,2017-10-10T12:36:41Z,PT8M40S,20
Shereen El Feki: Pop culture in the Arab world,"Shereen,El,Feki,TEDTalks,TED,talks,Arab,Islam,pop,culture,TV,television,music,video,4shbab,Barbie",132851,1195,0,532,2009-12-11T16:07:49Z,PT7M38S,24
"Bill Joy: What I'm worried about, what I'm excited about","Bill,Joy,TED,TEDTalks,talks,Business,Future,Health,Science,Technology",88720,932,0,204,2008-11-25T16:26:05Z,PT20M44S,28
Why does the universe exist? | Jim Holt | TED,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,Jim Holt,philoshophy",7839838,87438,0,24354,2014-09-02T15:18:14Z,PT17M22S,27
Marc Goodman: A vision of crimes in the future,"Marc Goodman,TED,TEDx,TEDxStanford,TED Talk,TED Talks,TEDTalk,TEDTalks,Cars,Future,Technology",216920,2674,0,890,2012-07-12T22:04:24Z,PT19M26S,22
"Julie Taymor: Spider-Man, The Lion King and life on the creative edge","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),\Julie Taymor\,creativity,entertainment,film,theater",162138,1515,0,114,2013-07-31T15:29:30Z,PT18M29S,24
Ross Lovegrove: The power and beauty of organic design,"TEDTalks,Talks,Ross Lovegrove,TED,organic,indistrial,design,Captain Organic",110634,779,0,59,2007-01-16T18:59:58Z,PT20M17S,28
A future beyond traffic gridlock - Bill Ford,"\Bill Ford\,car,automobile,\Ford,cars\,\Smart,roads\,\public,transport\,green,\going,green\,Environment,\cars,environment\,\driving,\global,gridlock,\Global gridlock\,\Henry,Ford\,\Fore,Motor,Company\,energy,\energy,consumption\,TED,\TED,Talk\,TED-Ed,TEDEducation,Ed\",25890,448,0,90,2013-04-13T17:34:04Z,PT16M49S,27
"126 Academic Words Ref from ""Sherwin Nuland: The extraordinary power of ordinary people | TED Talk""","Academic,Adjective,Admission,Adverb,Art,Business,Cambridge English,Collocation,Economics,English,Englist,Englist.me,Entertainment,Entrepreneur,Environment,Expression,FLuent,GMAT,GRE,Global Issues,IELTS,Learner,Learning,Linguistics,Meaning,Medical,News,Noun,Pedagogy,Phrase,Practical,SAT,STEAM,STEM,School,Science,Sentence,Society,Study,TED,TED Talks,TED-Ed,TOEFL,TOEIC,TV,Teaching,Technology,The Economist,United States,University,Verb,Vocabulary,Vocabulary Building,Word List",3,0,0,0,2023-10-03T00:12:51Z,PT1H3M57S,27
How Close Are We to a Universal Translator?,"the universal translator,universal translator,translator,does that make sense,language,discovery,travel tech",46285,3438,0,296,2022-10-16T20:00:07Z,PT11M19S,24
Kate Hartman: The art of wearable communication,"TED,TEDTalks,Kate Hartman,wearable electronics,electronics,wearable communication,quirky,Talk to yourself hat,communicate,Art,Communication,Culture,Glacier",45300,603,0,258,2011-09-15T00:56:05Z,PT9M6S,28
How art gives shape to cultural change - Thelma Golden,"\thelma golden\,\studio,museum,of,harlem\,harlem,\new,york,art\,art,\art,history\,race,\race,\people,color\,\black,\Romare,Bearden\,\the,whitney\,whitney,black,male\,\Harlem renaissance\,\Norman,Lewis\,\Jacob,lawrence\",97132,2563,0,55,2013-02-24T16:00:06Z,PT12M29S,27
Michael Metcalfe: We need money for aid. So let's print it.,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TED@State Street,TED Institute,Michael Metcalfe,economics,global issues,poverty",59268,511,0,344,2014-02-26T16:53:45Z,PT14M25S,25
The mad scientist of music | Mark Applebaum,"TED,TEDTalk,TEDTalks,TED Talk,TED Talks,Mark Applebaum,Music,Composition,Experimental,Composer,Music Composition,Instrument,Instrumentation,Piano,Song,Classical,Jazz,Improvisation",4724130,55084,0,6031,2012-08-03T15:11:53Z,PT16M51S,10
Be suspicious of stories | Tyler Cowen | TEDxMidAtlantic,"ted x,tedx talks,tedx,ted talks,TEDxMidAtlantic,ted,ted talk,TEDx,tedx talk",164997,1585,0,75,2009-11-09T01:42:40Z,PT16M32S,27
Natasha Tsakos' multimedia theatrical adventure,"Natasha,Tsakos,TEDTalks,TED,talks,performance,art,theater,Upwake,multimedia,Zero,3D,animation",58363,703,0,102,2009-08-31T16:07:41Z,PT15M13S,24
David Cameron: The next age of government,"David,Cameron,TEDTalks,TED,talks,politics,government,British,England,Conservatie,Party,technology,policy,transparency,accountability",127848,1220,0,304,2010-02-18T20:27:40Z,PT14M33S,28
Greg Lynn: How calculus is changing architecture,"Greg,Lynn,TED,TEDtalks,talks,Design",68118,554,0,72,2009-01-13T19:25:39Z,PT18M55S,28
Nathan Myhrvold: Cut your food in half,"TED,TEDTalks,Nathan Myhrvold,cooking,cook,modernist cuisine,cross-sections,photography",202850,1632,0,254,2011-07-05T15:45:23Z,PT10M6S,28
"Robert Neuwirth: The ""shadow cities"" of the future","Robert,Neuwirth,TED,TEDTalks,Talks,shanty towns,squatters,Shadow Cities,ingenuity",54073,316,0,37,2007-01-12T21:15:27Z,PT14M50S,25
Danielle de Niese: A flirtatious aria,"DanielleDeNiese,2011G,480p",60596,421,0,161,2011-09-30T16:28:09Z,PT5M56S,10
Paul Romer: The world's first charter city?,"TED,TEDTalks,Paul Romer,charter city,democracy,trade,Honduras",47676,727,0,244,2011-06-09T16:15:06Z,PT9M14S,28
"Peter Molyneux demos Milo, the virtual boy","Peter,Molyneux,TEDTalks,TED,talks,Milo,game,gaming,video,videogame,Kate,Kinect,Natal,Microsoft,Lionhead,XBox,360",160480,722,0,489,2010-08-18T13:44:02Z,PT14M25S,28
Mathieu Lehanneur demos science-inspired design,"Mathieu,Lehanneur,TEDTalks,TED,talks,design,science",29919,340,0,42,2010-04-01T17:40:03Z,PT20M37S,28
Supercharged motorcycle design - Yves Behar,"TED \TED Talk\,\Yves,Behar\,TED-Ed,\TED,Ed\,TEDEducation,\Forrest,North\,\Mission,One\,motorcycle",19982,66,0,10,2013-03-01T21:08:45Z,PT2M21S,27
Lee Cronin: Making matter come alive,"TED,TEDTalks,TEDGlobal,Lee Cronin,Biology,Life,Nanoscale,Science,matter,inorganic,inorganic biology,life,chemistry,carbon",73404,1087,0,367,2011-09-09T15:13:26Z,PT15M12S,28
His Holiness the Karmapa: The technology of the heart,"His,Holiness,the,Karmapa,Apo,Gaga,Ogyen,Drodul,Trinley,Dorje,TEDTalks,TED,talks,Tibetan,Buddhism,Buddha,Tibet,spirituality,humanity",191549,1964,0,488,2010-09-01T14:20:26Z,PT25M57S,28
Lawrence Lessig: Re-examining the remix,"Larry,Lessig,Lawrence,TEDTalks,TED,talks,remix,copyright,free,culture,conservative,liberal",29272,412,0,100,2010-06-01T14:56:44Z,PT22M55S,25
Colin Powell: Kids need structure | TED,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,\Colin Powell\,children,culture,education,parenting,student,youth",202998,3075,0,819,2013-01-23T16:36:04Z,PT17M47S,27
"Pankaj Ghemawat: Actually, the world isn't flat","Pankaj Ghemawat,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,TEDGlobal,business,economics,global issues,social change,social media",178728,1369,0,164,2012-10-22T15:53:18Z,PT17M4S,22
Economic growth has stalled. Let's fix it | Dambisa Moyo,"TED Talk,TED Talks,Dambisa Moyo,economics,economy,capitalism,China,United States",88434,949,0,457,2016-02-29T16:41:31Z,PT14M5S,25
"Jennifer Healey: If cars could talk, accidents might be avoidable","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED@Intel,\Jennifer Healey\,cars,technology",47938,661,0,270,2013-04-25T15:23:02Z,PT9M1S,28
"Hasan Elahi: FBI, here I am!","TED,TEDTalks,TEDGlobal,Hasan Elahi,Art,Arts,Data,Security,War,Web,FBI,privacy,blacklist,terrorist,watch list",104053,1302,0,223,2011-10-31T15:52:59Z,PT14M31S,22
Steven Johnson: The Web and the city,"Steven,Johnson,TED,TEDtalks,talks,Cities,Communication,Community,Design,Global,Issues,Politics,Web",19288,115,0,6,2008-10-10T19:47:31Z,PT18M41S,28
The economic injustice of plastic | Van Jones,"Van,Jones,TEDTalks,TED,talks,TEDx,TEDxGPGP,TEDxGreatPacificGarbagePatch,Great,Pacific,Garbage,Patch,plastic,pollution,ocean,trash",56730,753,0,198,2011-01-21T18:07:32Z,PT13M20S,29
Chris Domas: The 1s and 0s behind cyber warfare,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,Chris Domas,security,software,technology,war",159565,1937,0,267,2014-06-30T15:52:25Z,PT16M45S,28
"Damon Horowitz calls for a ""moral operating system""","TED,TEDTalks,Damon Horowitz,moral operating system,ethics,principals,philosophy",92030,918,0,261,2011-06-06T16:36:49Z,PT16M19S,28
Mallika Sarabhai: Dance to change the world,"ted,tedtalks,Mallika Sarabhai,TEDIndia,India,talks,art,music,dance,change,politics,storytelling",134066,1100,0,168,2009-11-26T15:42:49Z,PT18M22S,24
Taryn Simon: The stories behind the bloodlines,"Taryn Simon,art,culture,global issues,photography,TED,TEDSalon,TED Talk,TED Talks,TEDTalk,TEDTalks",52939,602,0,126,2012-04-18T16:19:59Z,PT18M,22
Toward a science of simplicity - George Whitesides,"TED \TED Talk\,\George,Whitesides\,simple,simplicity,philosophy,TEDEducation,TED-Ed,\TED,Ed\",13062,124,0,4,2013-02-22T21:03:09Z,PT19M6S,27
Murray Gell-Mann: Do all languages have a common ancestor?,"Murray,Gell-Mann,Ted,Tedtalks,Anthropology,Culture,Global,Issues,Language,Physics,World,Cultures",52356,306,0,37,2008-06-13T14:01:56Z,PT2M16S,28
The top 10 myths of psychology | Ben Ambridge | TEDxYouth@Manchester,"TEDxTalks,ted,Psychology,tedx talks,English,ted talk,tedx,ted x,United Kingdom,ted talks,Science (hard),tedx talk",104689,1201,0,56,2014-12-04T18:38:09Z,PT15M23S,29
How (and why) Russia hacked the US election | Laura Galante,"TEDTalk,TEDTalks,Laura Galante,democracy,Russia,United States,US presidential election of 2016,2016 election,hacking,internet,algorithm,communication,computers,data,future,global issues,government,intelligence,leadership,news,policy,politics,society,technology,web",133389,1756,0,614,2017-05-25T15:22:56Z,PT9M34S,25
"Sebastian Wernicke: 1000 TEDTalks, 6 words","Sebastian Wernicke,Statistics,Visualizations,TED,TEDxZurich,TEDTalk,TEDTalks,TED Talk,TED Talks",47456,597,0,183,2012-01-06T16:42:14Z,PT7M34S,26
Elizabeth Lindsey: Curating humanity's heritage,"Elizabeth,Lindsey,TEDTalks,TED,talks,anthropology,culture,stories,storytelling",51828,240,0,114,2011-02-23T19:11:38Z,PT12M14S,28
Paola Antonelli: Treating design as art,"Paola,Antonelli,TED,TEDTalks,Talks,Design,MoMa,culture,museums,arts,art",40505,255,0,12,2008-01-22T17:33:11Z,PT18M12S,22
Ivan Oransky: Are we over-medicalized?,"Ivan Oransky,cancer,health,health care,medicine,science,TED,TEDMED,TEDTalk,TEDTalks,TED Talk,TED Talks",52564,685,0,103,2012-06-19T18:00:04Z,PT10M25S,22
Steven Pinker: What our language habits reveal,"Steven,Pinker,TED,TEDTalks,Talks,thought,language,The Stuff of Thought,linguistics",436631,3938,0,376,2007-09-11T21:39:54Z,PT17M42S,28
Michael Porter: Why business can be good at solving social problems,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDGlobal,Michael Porter,business,social change",907862,9939,0,614,2013-10-07T15:23:19Z,PT16M29S,22
How An AC Unit Works ❄️🤔,,9085209,652475,0,3406,2024-04-11T14:30:12Z,PT27S,19
Teddy Cruz: How architectural innovations migrate across borders,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDGlobal,Teddy Cruz,architecture,cities,design",49183,513,0,42,2014-02-05T16:39:39Z,PT13M15S,19
Tom Rielly: A comic send-up of TED2006,"Tom,Rielly,ted,tedtalks,arts,comedy,culture,performance",49323,245,0,37,2008-04-15T21:11:16Z,PT21M53S,24
George Papandreou: Imagine a European democracy without borders,"TEDTalk,TEDTalks,TED Talk,TED Talks,TEDGlobal,\George Papandreou\,economics,\global issues\,politics",65212,848,0,500,2013-06-12T09:59:05Z,PT20M7S,25
Stefana Broadbent: How the Internet enables intimacy,"Stefana,Broadbent,TEDTalks,TED.com,talks,tech,anthropology,intimacy,human,social,contact,love,communication,technology",119260,560,0,104,2009-11-02T18:22:04Z,PT11M23S,28
"Ellen 't Hoen: Pool medical patents, save lives","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,\Ellen 't Hoen\,medicine,AIDS,\health care\",28200,359,0,86,2012-12-10T16:59:32Z,PT11M17S,28
How I'm Working for Change Inside My Church | Chelsea Shields | TED Talks,"TED Talk,TED Talks,Chelsea Shields,Mormonism (Religion),The Church Of Jesus Christ Of Latter-day Saints (Religious Organization),LDS Church",78411,1235,0,684,2015-12-08T17:04:59Z,PT12M37S,29
Sergey Brin and Larry Page: The genesis of Google,"TED,TEDtalks,talks,Sergey Brin,Larry Page,google,foundation,google foundation,data,search patterns,search engine,google search,20% time,twenty percent time,innovation,innovative project,google 20,twenty time,what is data,statistics,google earth,google local,google grants,acumen fund,orkut,social network,blog,engineer,future,ads,marketing,advertising,advertisement,what is orkut,what is advertising,about orkut,facts,database,grant,fund,newspaper,news",266471,1476,0,135,2007-05-15T14:35:50Z,PT22M31S,28
3 ways the brain creates meaning | Tom Wujec,"Tom,Wujec,TEDTalks,TED,talks,graphic,design,brain,mind,visualization,image,meaning,Big,Viz",118637,808,0,61,2009-07-07T16:42:26Z,PT6M27S,28
Bastian Schaefer: A 3D-printed jumbo jet?,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDGlobal,\Bastian Schaefer\,design,flight,\industrial design\,transportation",125250,1245,0,215,2013-07-29T16:21:30Z,PT5M59S,28
Benjamin Barber: Why mayors should rule the world,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDGlobal,Benjamin Barber,cities,global issues,politics",153679,1397,0,300,2013-09-20T16:21:47Z,PT18M6S,25
The problem with race-based medicine | Dorothy Roberts,"TED Talk,TED Talks,Dorothy Roberts,race,race-based medicine,medicine,doctors",178885,3028,0,874,2016-03-04T19:27:22Z,PT14M37S,29
Rory Bremner's one-man world summit,"Rory,Bremner,TEDTalks,TED,talks,comedy,impressions,George,Bush,Gordon,Brown,Bill,Clinton,Barack,Obama",111441,756,0,52,2009-12-08T19:45:32Z,PT15M52S,22
Sebastian Deterding: What your designs say about you,"Sebastian Deterding,communication,culture,design,life,morality,philosophy,TED,TEDx,TEDxHogeschoolUtrecht,TEDTalk,TEDTalks,TED Talk,TED Talks",32813,436,0,82,2012-05-31T20:36:47Z,PT12M24S,22
Our natural sleep cycle | Jessa Gamble,"Jessa,Gamble,TEDTalks,TED,talks,sleep,sleeping,cycle,evolution,nature,biology,psychology,rest",592256,3750,0,338,2010-09-15T14:22:44Z,PT4M32S,28
4 environmental 'heresies' | Stewart Brand,"Stewart,Brand,TEDTalks,TED,talks,TED@State,state,department,environment,nuclear,power,squatter,cities,energy",82486,901,0,257,2009-07-13T15:56:25Z,PT16M43S,25
Johanna Blakley: Social media and the end of gender,"Johanna,Blakley,TEDTalks,TED,Talks,social,media,gender,men,women,male,female",108013,649,0,274,2011-02-02T19:32:56Z,PT8M28S,28
The data behind Hollywood's sexism | Stacy Smith,"TED Talk,TED Talks,Activism,Art,Business,Communication,Data,Film,Inequality,Movies,Social change,Society,Women,Stacy Smith,Hollywood,movies",119673,2323,0,1064,2017-03-21T15:05:36Z,PT15M45S,22
Lisa Margonelli: The political chemistry of oil,"Lisa,Margonelli,TEDTalks,TED,talks,TEDx,TEDxOilSpill,gulf,oil,spill,BP,deepwater,horizon,sustainability,green,environment,consumption,production,policy,law,politics",18965,269,0,114,2010-08-26T15:07:05Z,PT18M6S,28
What would happen if we upload our brains to computers? | Robin Hanson,"TEDTalk,TEDTalks,AI,Computers,Economics,Future,Humanity,Innovation,Intelligence,Mind,Robots,Science,Society,Technology",150936,3152,0,520,2017-09-09T17:09:34Z,PT12M17S,28
The world's English mania - Jay Walker,"\speak,English\,\Jay,Walker\,TED,\TED,Talk\,TEDEducation,Ed\,TED-Ed",532852,3573,0,179,2013-03-01T21:10:12Z,PT4M32S,27
Nalini Nadkarni: Life science in prison,"Nalini,Nadkarni,TEDTalks,TED,talks,trees,life,science,prison,jail,penitentiary,penal,system,US,United,States,education,rehabilitation,reform",26090,308,0,142,2010-07-09T18:03:45Z,PT5M38S,28
How to succeed? Get more sleep | Arianna Huffington,"Arianna,Huffington,TEDTalks,TED,talks,TEDWomen,sleep,success,ideas,psychology,health,well-being,productivity,lifehack,decision,making",732716,6440,0,598,2011-01-03T19:01:18Z,PT4M43S,28
John Maeda: Designing for simplicity,"John,Maeda,TED,TEDTalks,Talks,MIT,Media,Lab,graphic,design,computer,science,technology,and,art",104929,727,0,34,2007-09-20T16:24:11Z,PT17M56S,28
Jennifer Granholm: A clean energy proposal -- race to the top!,"TEDTalk,TEDTalks,TED Talk,TED Talks,energy,work,global issue",61474,1252,0,380,2013-02-28T22:34:50Z,PT12M42S,28
Bjorn Lomborg: Global priorities bigger than climate change,"TED,TEDTalks,talks,Bjorn Lomborg,priorities,saving the world,world,save,world problems,social change,world changing,priority,prioritize,prioritization,list,people,good,common good,Copenhagen Consensus,consensus,Copenhagen,drinking water,climate,billion,dollars,AIDS,solve,solve problems,solving problems,climate change,sanitation,migration,malaria,subsidies,trade barriers,malnutrition,organization,organizations,UN,U.N.,United,Nations,choices,economics,World health",309183,3175,0,962,2007-01-12T20:59:37Z,PT17M28S,29
Kary Mullis: Celebrating the scientific experiment,"Kary,Mullis,TED,TEDtalks,talks,Curiosity,Dna,History,Rocket,Science,Technology",142063,2927,0,580,2009-01-06T18:03:27Z,PT31M33S,28
Kelli Swazey: Life that doesn't end with death,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDMED,Kelli Swazey,death,world cultures",124797,1126,0,312,2013-10-01T16:04:29Z,PT13M55S,19
Zahra' Langhi: Why Libya's revolution didn't work -- and what might,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDx,TEDxWomen,\Zahra' Langhi\,compassion,\global issues\,politics,women",35549,439,0,306,2013-02-04T17:24:51Z,PT9M49S,25
PBS - Roman City - David Macaulay,"Roman,Empire,Gaul,Aqua,Pont du Gard,France,Gallois,Augustus,Caesar,Animation,Documentary",514252,3405,0,663,2012-04-01T20:52:52Z,PT55M41S,27
Stephen Lawler: Look! Up in the sky! It's Virtual Earth!,"Stephen,Lawler,virtual,earth,microsoft,ted,tedtalks,talks,3D,World",19118,69,0,9,2007-06-21T18:14:36Z,PT8M8S,28
Rory Stewart: Why democracy matters,"Rory Stewart,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,corruption,global issues,government,politics,society,state-building",81007,1084,0,437,2012-10-29T15:13:48Z,PT13M42S,25
Alwar Balasubramaniam: Art of substance and absence,"Alwar,Balasubramaniam,TEDTalks,TED,talks,art,sculpture,painting,print,printmaking,gallery,installation,TEDIndia,India",26748,177,0,42,2010-09-08T13:57:56Z,PT17M22S,24
"Susan Blackmore: Memes and ""temes""","Susan,Blackmore,ted,tedtalks,brain,culture,design,memes,technology,evolution",154643,1968,0,442,2008-06-04T15:29:59Z,PT21M1S,28
LaToya Ruby Frazier: A visual history of inequality in industrial America | TED,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,LaToya Ruby Frazier,TED Fellow,TED Fellows,arts,creativity,environment,photography,social change,inequality",40770,412,0,118,2015-06-18T18:59:44Z,PT5M4S,29
"Mariana Mazzucato: Government -- investor, risk-taker, innovator","TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TED (Organization),TEDGlobal,Marianna Mazzucato,business,economics,finance,government,innovation,investment,technology",190673,3401,0,597,2013-10-28T15:10:10Z,PT14M5S,25
Poetry of youth and age,,1,0,0,0,2020-05-11T12:45:58Z,PT12M8S,24
Karen Armstrong: Let's revive the Golden Rule,"Karen,Armstrong,TEDTalks,TED,talks,charter,for,compassion,golden,rule,religion,faith,Islam,Christianity,Judaism",129633,1477,0,495,2009-09-30T14:53:02Z,PT9M52S,26
Jamais Cascio: Tools for building a better world,"Jamais,Cascio,TED,TEDtalks,talks,Culture,Future,Global,Issues,Social,change,Technology",28633,213,0,40,2009-01-22T23:16:07Z,PT16M16S,28
Ken Goldberg: 4 lessons from robots about being human,"TEDTalk,TEDTalks,TED Talk,TED Talks,TEDxBerkeley,TEDx,AI,Art,Robots,Science,Social media",14208,173,0,5,2015-07-15T15:56:19Z,PT17M7S,28
What's wrong with our food system | Birke Baehr | TEDxNextGenerationAsheville,"tedx,ted x,tedx talks,tedx talk,food,ted,ted talk,TEDx,Asheville,NextGeneration,Baehr,Birke,organic,ted talks",2151981,17543,0,2414,2010-09-23T11:07:19Z,PT5M22S,27
Corwin Chair Series Lectures: JoAnn Kuchera-Morin,,134,6,0,0,2021-11-17T20:06:30Z,PT1H24M9S,10
Chrystia Freeland: The rise of the new global super-rich,"TEDTalk,TEDTalks,TED Talk,TED Talks,business,economics,global issues,inequality,money",438651,5353,0,2111,2013-09-05T16:45:53Z,PT15M25S,28
"When workers own companies, the economy is more resilient | Niki Okuk","TEDTalk,TEDTalks,TEDx,Business,Capitalism,Community,Economics,Entrepreneur,Inequality,Social change,Society,Work",54855,1373,0,660,2017-09-11T20:07:40Z,PT12M28S,29
The illusion of consciousness | Dan Dennett,"TED,TEDTalks,Talks,dan dennett,mind,minds,brain,consciousness,philosopher,philosophy,theory,rationality,self,argument,cell,biology,neuron,neurons,neurology,neuroscience,science,thought,think,reason,experiment,technology,compute,subject,change,psychology",1717498,16448,0,4114,2007-05-03T21:54:56Z,PT23M46S,22
Jean-Baptiste Michel: The mathematics of history,"Jean Baptiste Michel,TED,TEDTalk,TEDTalks,TED Talk,TED Talks,history,language,literature,math,science",92770,1021,0,127,2012-05-15T17:09:37Z,PT4M27S,22
Averting the climate crisis | Al Gore,"Al,Gore,TED,TEDTalks,Talks,climate,crisis,environment,global,warming,An Inconvenient Truth",274096,1704,0,534,2007-01-16T21:47:14Z,PT16M58S,29
The science behind a climate headline - Rachel Pike,"\TED-Education\,TED,TED-Ed,\TED,Ed\,\Rachel,Pike\,\climate,change\,\global,warming\,headline\,rainforest,chemistry,\atmospheric,chemistry\",23923,67,0,19,2013-08-09T20:52:55Z,PT4M14S,27
Print your own medicine - Lee Cronin,"chemistry \Lee Cronin\,\3d,printer\,medicine,medical,TED,\TED,Ed\,TED-Ed,TEDEducation",4800,77,0,17,2013-05-10T20:26:35Z,PT3M7S,27
Navigating Our Global Future - Ian Goldin,"\Ian Goldin\,global,globalization,technology,TED,TED-Ed,\TED,Ed\,TEDEducation",52311,203,0,31,2013-08-17T15:30:08Z,PT7M7S,27
Renata Salecl: Our unhealthy obsession with choice,"TEDTalk,TEDTalks,TED Talk,TED Talks,TED,TEDGlobal,Renata Salecl,choice,culture,social change",109593,1287,0,140,2014-07-09T16:31:38Z,PT15M3S,22
